product_id,dt,review_cnt,avg_score,low_score_rate,is_anomaly,anomaly_score
PRODUCT_274694,2011-02-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_274694,2011-07-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_274694,2013-04-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_2747,2012-06-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_274747,2011-06-23,1,2.0,1.0,0,0.6577294534844478
PRODUCT_274762,2013-09-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_274762,2013-09-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_274762,2013-10-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_274762,2013-10-10,2,4.0,0.0,0,0.6634558186811516
PRODUCT_274762,2013-10-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_274762,2013-11-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_274762,2013-12-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_274781,2012-07-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27485,2012-12-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_274877,2013-02-02,1,3.0,0.0,0,0.5423439576941447
PRODUCT_274878,2013-12-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_274880,2013-05-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_274881,2013-10-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_274881,2013-10-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_274969,2012-05-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_274969,2012-08-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_274969,2013-11-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_274972,2013-10-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_274972,2013-12-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275023,2011-12-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275023,2012-01-31,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275023,2013-01-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275023,2013-07-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275034,2012-02-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275034,2012-05-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275037,2011-11-27,1,1.0,1.0,0,0.6637437339819011
PRODUCT_275037,2013-04-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275038,2009-04-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275038,2013-04-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275040,2012-01-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275048,2010-12-02,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275062,2013-10-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275062,2013-11-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275062,2013-12-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275073,2013-04-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275089,2012-11-19,1,3.0,0.0,0,0.5423439576941447
PRODUCT_2751,2011-11-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275113,2011-07-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275124,2012-03-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275124,2013-03-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275146,2012-06-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275149,2012-09-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275149,2013-02-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275149,2013-03-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275149,2013-06-17,1,3.0,0.0,0,0.5423439576941447
PRODUCT_275149,2013-06-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275157,2012-09-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275175,2012-10-22,1,2.0,1.0,0,0.6577294534844478
PRODUCT_275177,2012-05-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275183,2012-02-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275219,2010-12-28,1,2.0,1.0,0,0.6577294534844478
PRODUCT_275220,2011-10-16,1,1.0,1.0,0,0.6637437339819011
PRODUCT_275253,2012-05-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275261,2008-02-18,1,3.0,0.0,0,0.5423439576941447
PRODUCT_275273,2009-09-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275286,2009-02-26,1,2.0,1.0,0,0.6577294534844478
PRODUCT_275287,2010-09-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275290,2007-12-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275290,2009-06-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275290,2009-07-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275290,2009-07-21,1,1.0,1.0,0,0.6637437339819011
PRODUCT_275290,2009-10-10,1,2.0,1.0,0,0.6577294534844478
PRODUCT_275293,2013-04-09,1,1.0,1.0,0,0.6637437339819011
PRODUCT_275294,2013-08-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275295,2011-09-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275299,2012-02-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275304,2012-02-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275304,2013-02-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275306,2008-04-02,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275309,2008-02-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27531,2011-06-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27531,2011-08-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_27531,2011-08-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27531,2011-09-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27531,2012-02-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275313,2012-11-02,1,1.0,1.0,0,0.6637437339819011
PRODUCT_275354,2009-07-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275376,2008-01-31,1,3.0,0.0,0,0.5423439576941447
PRODUCT_275376,2008-05-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275376,2008-07-02,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275376,2009-04-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275376,2010-05-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275376,2010-11-22,1,2.0,1.0,0,0.6577294534844478
PRODUCT_275376,2013-07-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_27539,2012-07-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275396,2008-07-08,1,2.0,1.0,0,0.6577294534844478
PRODUCT_275401,2010-10-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275405,2009-06-10,1,1.0,1.0,0,0.6637437339819011
PRODUCT_275419,2009-03-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275426,2010-10-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275426,2010-11-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27543,2008-03-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275444,2008-12-21,1,3.0,0.0,0,0.5423439576941447
PRODUCT_27545,2013-04-30,1,1.0,1.0,0,0.6637437339819011
PRODUCT_275461,2012-06-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275465,2010-09-25,1,3.0,0.0,0,0.5423439576941447
PRODUCT_275475,2009-08-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275485,2013-03-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275492,2009-02-09,1,3.0,0.0,0,0.5423439576941447
PRODUCT_275509,2010-06-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275533,2012-11-11,1,3.0,0.0,0,0.5423439576941447
PRODUCT_275536,2011-09-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275561,2011-08-15,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275561,2011-10-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275561,2012-02-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275570,2012-05-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275572,2012-05-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275579,2012-03-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275589,2011-04-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275615,2012-09-16,1,3.0,0.0,0,0.5423439576941447
PRODUCT_275635,2009-11-09,1,2.0,1.0,0,0.6577294534844478
PRODUCT_275646,2013-02-25,1,3.0,0.0,0,0.5423439576941447
PRODUCT_275670,2011-12-22,1,3.0,0.0,0,0.5423439576941447
PRODUCT_275682,2010-01-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275684,2010-03-28,1,3.0,0.0,0,0.5423439576941447
PRODUCT_275689,2009-08-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275697,2013-05-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275707,2010-12-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275710,2009-09-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275719,2011-02-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275746,2012-11-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275749,2011-03-31,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275749,2011-08-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275758,2009-08-10,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275758,2009-08-11,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275758,2009-09-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275758,2013-02-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275770,2013-03-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275770,2013-03-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275770,2013-08-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275782,2009-10-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275785,2013-05-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275788,2010-12-02,1,1.0,1.0,0,0.6637437339819011
PRODUCT_275788,2010-12-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275788,2013-06-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275788,2013-09-11,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275788,2013-09-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275788,2013-10-02,1,1.0,1.0,0,0.6637437339819011
PRODUCT_27579,2012-11-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275791,2009-08-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275809,2013-03-11,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275809,2013-04-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27584,2012-11-03,1,1.0,1.0,0,0.6637437339819011
PRODUCT_27584,2013-08-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275849,2012-09-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275849,2013-01-11,1,3.0,0.0,0,0.5423439576941447
PRODUCT_275851,2010-07-18,1,3.0,0.0,0,0.5423439576941447
PRODUCT_275851,2012-06-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275869,2012-09-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275877,2012-01-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275902,2012-03-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275902,2012-04-07,1,3.0,0.0,0,0.5423439576941447
PRODUCT_275902,2012-08-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275902,2012-08-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275902,2013-04-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275902,2013-08-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275911,2008-10-28,1,2.0,1.0,0,0.6577294534844478
PRODUCT_275911,2009-07-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275911,2009-10-25,1,3.0,0.0,0,0.5423439576941447
PRODUCT_275911,2012-03-07,1,3.0,0.0,0,0.5423439576941447
PRODUCT_275911,2012-07-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27592,2010-06-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275928,2010-02-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275928,2011-12-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275928,2012-08-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275928,2013-01-30,1,1.0,1.0,0,0.6637437339819011
PRODUCT_275928,2013-03-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275928,2013-07-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275928,2013-10-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27593,2012-07-09,1,2.0,1.0,0,0.6577294534844478
PRODUCT_27593,2012-10-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275949,2012-10-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27596,2013-03-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_275966,2011-09-08,1,3.0,0.0,0,0.5423439576941447
PRODUCT_275966,2013-06-02,1,3.0,0.0,0,0.5423439576941447
PRODUCT_27598,2012-07-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27598,2013-02-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_275988,2010-04-19,1,3.0,0.0,0,0.5423439576941447
PRODUCT_275991,2011-09-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_2760,2010-06-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_27600,2013-02-26,1,3.0,0.0,0,0.5423439576941447
PRODUCT_276022,2011-06-19,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276022,2013-01-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276026,2010-11-07,1,3.0,0.0,0,0.5423439576941447
PRODUCT_276026,2011-08-12,1,1.0,1.0,0,0.6637437339819011
PRODUCT_276026,2012-06-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276027,2012-02-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276038,2010-12-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276042,2013-08-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27605,2012-10-17,1,1.0,1.0,0,0.6637437339819011
PRODUCT_27605,2013-04-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276059,2012-03-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276067,2010-01-10,1,1.0,1.0,0,0.6637437339819011
PRODUCT_276069,2012-09-04,1,3.0,0.0,0,0.5423439576941447
PRODUCT_276069,2013-05-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276075,2013-04-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276099,2009-08-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276099,2010-01-28,1,1.0,1.0,0,0.6637437339819011
PRODUCT_276101,2013-04-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276102,2013-01-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276102,2013-03-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276102,2013-08-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276102,2013-09-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276102,2013-11-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276102,2013-11-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276117,2009-05-08,1,2.0,1.0,0,0.6577294534844478
PRODUCT_276117,2009-09-29,1,1.0,1.0,0,0.6637437339819011
PRODUCT_276130,2009-11-22,1,1.0,1.0,0,0.6637437339819011
PRODUCT_276130,2009-11-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276130,2010-04-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276146,2011-01-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276149,2011-08-24,1,1.0,1.0,0,0.6637437339819011
PRODUCT_276165,2010-03-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276165,2010-07-29,1,3.0,0.0,0,0.5423439576941447
PRODUCT_276194,2010-06-04,1,2.0,1.0,0,0.6577294534844478
PRODUCT_276194,2011-04-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276195,2011-10-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276195,2011-11-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276195,2012-01-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276195,2013-03-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276200,2009-11-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276200,2010-11-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276200,2013-01-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276200,2013-05-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276210,2012-03-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276217,2009-10-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276217,2009-12-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276223,2011-10-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276253,2012-11-03,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276253,2012-12-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276265,2012-04-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276272,2011-06-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276272,2013-05-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276274,2010-07-19,1,3.0,0.0,0,0.5423439576941447
PRODUCT_276274,2010-08-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276274,2010-09-13,1,3.0,0.0,0,0.5423439576941447
PRODUCT_276274,2010-09-16,1,1.0,1.0,0,0.6637437339819011
PRODUCT_276274,2011-01-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276280,2009-04-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276287,2013-06-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276288,2011-02-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276301,2008-07-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276315,2012-11-30,1,3.0,0.0,0,0.5423439576941447
PRODUCT_276322,2011-06-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276384,2011-09-16,1,2.0,1.0,0,0.6577294534844478
PRODUCT_276420,2011-10-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276420,2012-11-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276420,2013-01-10,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276420,2013-01-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276420,2013-03-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276420,2013-03-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276420,2013-04-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276420,2013-04-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276420,2013-05-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276420,2013-06-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276420,2013-07-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276420,2013-07-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276420,2013-07-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276420,2013-11-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276436,2013-05-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276450,2010-07-15,1,3.0,0.0,0,0.5423439576941447
PRODUCT_276468,2012-08-28,1,1.0,1.0,0,0.6637437339819011
PRODUCT_276468,2013-01-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276476,2010-10-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276476,2011-03-11,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276491,2011-09-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276491,2012-05-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276494,2013-02-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276518,2011-01-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276519,2012-01-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276519,2012-07-03,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276564,2013-08-18,1,3.0,0.0,0,0.5423439576941447
PRODUCT_276576,2010-12-09,1,1.0,1.0,0,0.6637437339819011
PRODUCT_276585,2008-06-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276585,2008-07-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276585,2009-07-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276585,2009-10-02,1,3.0,0.0,0,0.5423439576941447
PRODUCT_276585,2011-04-09,1,3.0,0.0,0,0.5423439576941447
PRODUCT_276585,2011-07-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276585,2011-09-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276585,2011-10-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276585,2011-10-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276585,2012-06-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276585,2012-09-29,1,2.0,1.0,0,0.6577294534844478
PRODUCT_276605,2012-02-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276608,2010-09-02,1,2.0,1.0,0,0.6577294534844478
PRODUCT_276613,2012-01-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276613,2013-04-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276613,2013-07-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276616,2010-09-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276616,2010-10-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276616,2010-12-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276616,2011-02-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276616,2012-11-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276619,2011-06-10,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276619,2012-04-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276619,2013-01-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276619,2013-05-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27662,2013-09-29,1,3.0,0.0,0,0.5423439576941447
PRODUCT_276623,2010-12-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276623,2012-04-04,1,3.0,0.0,0,0.5423439576941447
PRODUCT_276626,2011-12-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276626,2012-01-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276626,2013-07-01,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276638,2010-12-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276639,2011-01-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276646,2012-02-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276646,2013-01-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276646,2013-04-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276662,2005-02-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276662,2009-06-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276662,2011-03-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276662,2012-03-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276670,2011-10-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276670,2013-03-11,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276673,2012-05-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276691,2010-08-31,1,3.0,0.0,0,0.5423439576941447
PRODUCT_276691,2010-09-09,1,3.0,0.0,0,0.5423439576941447
PRODUCT_276691,2011-07-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276700,2012-03-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276702,2010-10-01,1,3.0,0.0,0,0.5423439576941447
PRODUCT_276710,2011-10-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276716,2013-05-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276729,2010-05-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276731,2011-10-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276757,2010-10-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276757,2011-02-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276757,2011-02-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276757,2012-03-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276757,2013-07-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276768,2010-06-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276789,2011-03-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276789,2012-03-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276789,2013-03-08,1,3.0,0.0,0,0.5423439576941447
PRODUCT_276789,2013-05-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276789,2013-07-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276797,2011-10-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276803,2011-07-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276803,2011-08-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276803,2011-08-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276803,2013-09-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276814,2012-01-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276814,2012-04-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276826,2012-07-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276826,2013-05-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276831,2010-06-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276832,2011-05-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276832,2011-12-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276877,2013-05-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276877,2013-06-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276877,2013-10-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276897,2012-06-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276915,2011-06-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276915,2011-10-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276915,2012-04-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276915,2012-06-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276915,2012-07-17,1,2.0,1.0,0,0.6577294534844478
PRODUCT_276915,2013-01-03,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276915,2013-02-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276915,2013-04-17,1,3.0,0.0,0,0.5423439576941447
PRODUCT_276915,2013-05-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276915,2013-06-28,1,5.0,0.0,0,0.4388333351894319
